contract_id,asset_name,floor,company_name
10,HQ Building,"20,21",폴라리스쉬핑(주)
11,HQ Building,B1F,(주)하나플러스여행
12,HQ Building,B2F,NICE CMS
13,HQ Building,6F,(주)인벤트파트너스
14,HQ Building,1F,(주)지에스리테일
15,HQ Building,1F,엠즈씨드
16,HQ Building,2F,(주)한국스탠다드차타드증권
17,HQ Building,7F,(주)엘지씨엔에스(2605)
