contract_id,company_name,start_date,end_date,status,monthly_rent,monthly_maintenance_fee
10,폴라리스쉬핑(주),2025-11-15,2027-11-14,ACTIVE,93206200.0,45068570.0
11,(주)하나플러스여행,2025-04-01,2027-03-31,ACTIVE,1054800.0,667010.0
12,NICE CMS,2025-12-01,2028-11-30,ACTIVE,0.0,536130.0
13,(주)인벤트파트너스,2026-03-01,2028-02-29,ACTIVE,6000000.0,3338370.0
14,(주)지에스리테일,2026-01-03,2027-01-02,ACTIVE,4841000.0,646000.0
15,엠즈씨드,2025-07-15,2028-07-14,ACTIVE,2500000.0,4122590.0
16,(주)한국스탠다드차타드증권,2026-07-01,2028-06-30,ACTIVE,33992910.0,15842860.0
17,(주)엘지씨엔에스(2605),2026-05-15,2026-12-31,ACTIVE,44649990.0,17421870.0
